ticker,name,sector,error,n_years_used,price,revenue,total_assets,current_ratio,total_debt,dividend_years_streak,eps_growth_over_period,P/E,P/B,score,max_score,crit_1_adequate_size,crit_2_strong_financial_condition,crit_3_earnings_stability,crit_4_dividend_record_20y,crit_5_earnings_growth_33pct,crit_6_moderate_pe_15,crit_7_moderate_pb_or_pe_x_pb
PCG,Pacific Gas & Electric Co.,Utilities,,4,12.94,25837000704.0,141611000000.0,1.216,64703000576.0,4,0.4900771775082689,9.309352,0.8817116,5,7,True,False,True,False,True,True,True
PHM,"PulteGroup, Inc.",Consumer Cyclical,,4,118.97,16407075840.0,18048423000.0,7.272,2481007104.0,14,-0.15228839303760297,12.152196,1.7156742,5,7,True,True,True,False,False,True,True
PNC,"PNC Financial Services Group, I",Financial Services,,4,233.25,24319000576.0,573572000000.0,,87963000832.0,41,0.14815427909286544,12.844163,1.6029384,5,7,True,False,True,True,False,True,True
PNR,Pentair plc.,Industrials,,4,55.78,4011800064.0,6868800000.0,1.451,1764700032.0,37,0.3595342066957788,14.376287,2.375032,5,7,True,False,True,True,True,True,False
RF,Regions Financial Corporation,Financial Services,,4,28.55,7238000128.0,158814000000.0,,9484999680.0,41,-0.03964365256124729,11.605691,1.3934985,5,7,True,False,True,True,False,True,True
SMCI,"Super Micro Computer, Inc.",Technology,,4,41.2,39063072768.0,29945467000.0,3.872,9259886592.0,0,2.485093703417823,12.638037,2.6395028,5,7,True,True,True,False,True,True,False
SPG,"Simon Property Group, Inc.",Real Estate,,4,204.98,6940724224.0,40606466000.0,0.266,29437509632.0,33,1.1629054911464407,14.465773,15.093144,5,7,True,False,True,True,True,True,False
TRV,"The Travelers Companies, Inc.",Financial Services,,4,371.13,48979001344.0,143708000000.0,0.323,9068000256.0,40,1.2125263898662915,9.976613,2.3374145,5,7,True,False,True,True,True,True,False
USB,U.S. Bancorp,Financial Services,,4,60.44,27320999936.0,692345000000.0,,99696001024.0,38,0.2995708154506438,12.063871,1.5532882,5,7,True,False,True,True,False,True,True
ACN,Accenture plc,Technology,,4,186.11,73100591104.0,65394897000.0,1.339,8388769792.0,22,0.11651073283207083,14.853153,3.5707297,4,7,True,False,True,True,False,True,False
ADBE,Adobe Inc.,Technology,,4,249.52,25969999872.0,29496000000.0,0.77,6761999872.0,0,0.49915895710681246,13.924108,8.378215,4,7,True,False,True,False,True,True,False
AEE,Ameren Corporation,Utilities,,4,101.83,8410999808.0,48476000000.0,0.531,21808001024.0,29,0.3556797020484171,17.927818,2.0593767,4,7,True,False,True,True,True,False,False
AEP,American Electric Power Company,Utilities,,4,120.03,22791000064.0,114460000000.0,0.504,53525000192.0,65,0.5516643550624133,20.802425,2.0368578,4,7,True,False,True,True,True,False,False
AFL,AFLAC Incorporated,Financial Services,,4,115.18,18069000192.0,116470000000.0,0.892,16176000000.0,43,-0.1747397012222725,12.425026,1.9084703,4,7,True,False,True,True,False,True,False
AJG,Arthur J. Gallagher & Co.,Financial Services,,4,236.61,15109000192.0,70665000000.0,1.053,14106000384.0,39,0.3408723747980612,39.238804,2.5569508,4,7,True,False,True,True,True,False,False
ALL,Allstate Corporation (The),Financial Services,,4,242.86,70137004032.0,119758000000.0,0.363,7496999936.0,34,,4.8630357,1.946134,4,7,True,False,False,True,False,True,True
AMAT,"Applied Materials, Inc.",Technology,,4,464.24,30837000192.0,36299000000.0,2.423,7345999872.0,22,0.07249042145593856,40.020687,14.3767605,4,7,True,True,True,True,False,False,False
AMD,"Advanced Micro Devices, Inc.",Technology,,4,615.52,41305001984.0,76926000000.0,2.609,4276000000.0,0,2.2840909090909087,157.02042,14.943069,4,7,True,True,True,False,True,False,False
ANET,"Arista Networks, Inc.",Technology,,4,205.42,10540800000.0,19448600000.0,2.957,0.0,0,1.5963328665248004,65.21269,17.507883,4,7,True,True,True,False,True,False,False
AON,Aon plc,Financial Services,,4,290.82,17577000960.0,50784000000.0,1.033,15873999872.0,39,0.42719196601004245,16.023142,6.423555,4,7,True,False,True,True,True,False,False
AOS,A.O. Smith Corporation,Industrials,,4,56.96,3804900096.0,3142800000.0,1.594,677200000.0,41,1.3173525668222317,15.866296,4.2030697,4,7,True,False,True,True,True,False,False
APH,Amphenol Corporation,Technology,,4,80.72,29011599360.0,36236900000.0,1.888,18811299840.0,22,1.244808915523314,40.36,12.845322,4,7,True,False,True,True,True,False,False
ATO,Atmos Energy Corporation,Utilities,,4,158.27,4921525760.0,28249522000.0,0.814,10323866624.0,38,0.5479817871430454,18.886635,1.7528685,4,7,True,False,True,True,True,False,False
AXP,American Express Company,Financial Services,,4,313.59,70912999424.0,300052000000.0,1.553,59092000768.0,50,0.44170881022092084,19.02852,6.1748548,4,7,True,False,True,True,True,False,False
BEN,"Franklin Templeton, Inc.",Financial Services,,4,33.64,9324099584.0,32368300000.0,5.486,3572100096.0,42,-0.5936992027246691,22.884354,1.4544511,4,7,True,False,True,True,False,False,True
BF-B,Brown Forman Inc,Consumer Defensive,,4,26.15,3915000064.0,7894000000.0,3.263,2440999936.0,42,-0.0868454661558109,16.870968,3.0220733,4,7,True,True,True,True,False,False,False
BG,Bunge Limited,Consumer Defensive,,4,112.61,91818999808.0,44528000000.0,1.567,17061000192.0,25,-0.49316770186335396,24.321814,1.3560607,4,7,True,False,True,True,False,False,True
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,,4,168.52,28241000448.0,29264000000.0,1.094,20924000256.0,3,0.7671680837148463,18.724445,-11.845917,4,7,True,False,True,False,True,False,True
BLK,"BlackRock, Inc.",Financial Services,,4,1090.27,27299000320.0,169998000000.0,2.447,14968000512.0,24,0.07242178447276924,26.13303,2.9331672,4,7,True,True,True,True,False,False,False
BNY,The Bank of New York Mellon Cor,Financial Services,,4,153.89,21415000064.0,472300000000.0,,90116997120.0,40,1.1709702660406884,17.956827,2.6162424,4,7,True,False,True,True,True,False,False
BR,"Broadridge Financial Solutions,",Technology,,4,164.62,7476800000.0,8945300000.0,1.236,3520499968.0,20,0.7829051696796703,17.165796,6.6067343,4,7,True,False,True,True,True,False,False
BRK-B,Berkshire Hathaway Inc. New,Financial Services,,4,502.01,384687013888.0,1222176000000.0,2.891,128598999040.0,0,,12.626007,0.000961289,4,7,True,True,False,False,False,True,True
BRO,"Brown & Brown, Inc.",Financial Services,,4,64.3,6663000064.0,29991000000.0,1.127,8065999872.0,40,0.5684523809523809,20.54313,1.6863363,4,7,True,False,True,True,True,False,False
BX,Blackstone Inc.,Financial Services,,4,126.41,15483307008.0,47708975000.0,0.872,15296067584.0,20,0.7276038248348762,28.279644,11.2175,4,7,True,False,True,True,True,False,False
C,"Citigroup, Inc.",Financial Services,,4,135.05,81711996928.0,2657202000000.0,,881620025344.0,16,-0.03630852138767275,14.552802,1.1770295,4,7,True,False,True,False,False,True,True
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,,4,585.34,18672330752.0,8936055000.0,1.019,2888147968.0,37,0.5994233149985113,28.181993,5.2872424,4,7,True,False,True,True,True,False,False
CF,"CF Industries Holdings, Inc.",Basic Materials,,4,123.27,7738999808.0,14088000000.0,4.86,3612999936.0,22,-0.5651524208009564,9.137879,3.2510483,4,7,True,False,True,True,False,True,False
CFG,"Citizens Financial Group, Inc.",Financial Services,,4,67.36,8160999936.0,226351000000.0,,16348999680.0,13,-0.11673902556681123,14.675381,1.1827712,4,7,True,False,True,False,False,True,True
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,,4,95.49,6229100032.0,8912400000.0,1.147,2428300032.0,37,0.7801401304662962,30.60577,5.208072,4,7,True,False,True,True,True,False,False
CHTR,"Charter Communications, Inc.",Communication Services,,4,123.35,54395998208.0,154213000000.0,0.361,96710000640.0,0,-0.013452027695351094,3.2097318,0.86791635,4,7,True,False,True,False,False,True,True
CINF,Cincinnati Financial Corporatio,Financial Services,,4,166.85,13953999872.0,41002000000.0,1.151,876000000.0,41,,7.873997,1.5352834,4,7,True,False,False,True,False,True,True
CLX,Clorox Company (The),Consumer Defensive,,4,84.88,6720000000.0,7794000000.0,0.658,5598000128.0,44,2.939597315436241,17.64657,114.08601,4,7,True,False,True,True,True,False,False
CME,CME Group Inc.,Financial Services,,4,275.53,6757199872.0,198424200000.0,1.018,3868499968.0,24,0.5132664437012263,23.369804,3.7326596,4,7,True,False,True,True,True,False,False
COST,Costco Wholesale Corporation,Consumer Defensive,,4,898.48,293586993152.0,77099000000.0,1.072,8232000000.0,23,0.3858658453114304,45.19517,11.892049,4,7,True,False,True,True,True,False,False
CPRT,"Copart, Inc.",Industrials,,4,28.91,4666208768.0,10090902000.0,7.912,88367000.0,0,0.4240952913872657,18.651613,2.946092,4,7,True,True,True,False,True,False,False
CSGP,"CoStar Group, Inc.",Real Estate,,4,29.04,3556000000.0,10538000000.0,2.214,1155000064.0,0,-0.9810554803788905,161.33333,1.4820108,4,7,True,True,True,False,False,False,True
CTAS,Cintas Corporation,Industrials,,4,196.88,11264760832.0,10529140000.0,1.434,2705957120.0,40,0.48364478008323375,40.179592,15.327365,4,7,True,False,True,True,True,False,False
CTSH,Cognizant Technology Solutions ,Technology,,4,59.38,21642000384.0,20692000000.0,2.182,2094000000.0,10,-0.02620087336244537,12.74249,1.855857,4,7,True,True,True,False,False,True,False
CVS,CVS Health Corporation,Healthcare,,4,87.6,412644999168.0,253538000000.0,0.866,76305997824.0,42,-0.5898863372767339,23.113457,1.404634,4,7,True,False,True,True,False,False,True
D,"Dominion Energy, Inc.",Utilities,,4,62.82,18119000064.0,115857000000.0,0.809,53931999232.0,43,1.517212426532326,21.737022,1.9792061,4,7,True,False,True,True,True,False,False
DAL,"Delta Air Lines, Inc.",Industrials,,4,82.5,68287000576.0,81317000000.0,0.424,21084000256.0,4,2.79742033383915,13.681592,2.4735405,4,7,True,False,True,False,True,True,False
DD,"DuPont de Nemours, Inc.",Basic Materials,,4,129.79,6988000256.0,21575000000.0,2.427,3179000064.0,55,-1.1327539195637355,55.465813,1.2729127,4,7,True,True,False,True,False,False,True
DELL,Dell Technologies Inc.,Technology,,4,575.31,151197007872.0,101286000000.0,0.962,35284000768.0,5,1.430794430794431,33.42882,-260.0859,4,7,True,False,True,False,True,False,True
DLR,"Digital Realty Trust, Inc.",Real Estate,,4,186.33,6757036032.0,49410468000.0,0.89,20074991616.0,23,2.4647721375541463,90.45146,2.5818923,4,7,True,False,True,True,True,False,False
DTE,DTE Energy Company,Utilities,,4,126.13,16465000448.0,54066000000.0,0.802,27840000000.0,65,0.3499538319482919,19.957277,2.1603522,4,7,True,False,True,True,True,False,False
DUK,Duke Energy Corporation (Holdin,Utilities,,4,116.74,32803000320.0,195736000000.0,0.661,92205998080.0,44,0.9482352941176468,17.581326,1.6932092,4,7,True,False,True,True,True,False,False
ECL,Ecolab Inc.,Basic Materials,,4,269.98,16842500096.0,24696300000.0,1.841,13918799872.0,41,0.9012549235137858,36.287636,7.5266247,4,7,True,False,True,True,True,False,False
ED,"Consolidated Edison, Inc.",Utilities,,4,103.86,17688999936.0,74603000000.0,1.268,28320000000.0,65,0.2186746987951808,17.082237,1.494152,4,7,True,False,True,True,False,False,True
EOG,"EOG Resources, Inc.",Energy,,4,141.38,26720999424.0,51799000000.0,1.851,8249999872.0,37,-0.3581647119474159,11.002335,2.3316183,4,7,True,False,True,True,False,True,False
EQT,EQT Corporation,Energy,,4,50.13,9293919232.0,41792874000.0,0.673,5655713792.0,5,0.15148915986481934,11.631091,1.2414254,4,7,True,False,True,False,False,True,True
ERIE,Erie Indemnity Company,Financial Services,,4,235.95,4119469056.0,3355481000.0,1.246,63157000.0,31,0.8733860514654903,21.41107,5.0009537,4,7,True,False,True,True,True,False,False
ESS,"Essex Property Trust, Inc.",Real Estate,,4,271.39,1980775936.0,13159009000.0,0.249,6748253184.0,32,0.6400720032327982,42.20685,3.2766285,4,7,True,False,True,True,True,False,False
ETN,"Eaton Corporation, PLC",Industrials,,4,435.43,30026000384.0,41251000000.0,1.24,21326000128.0,55,0.6600324939073924,44.386337,8.350049,4,7,True,False,True,True,True,False,False
ETR,Entergy Corporation,Utilities,,4,101.58,13482226688.0,71890730000.0,0.912,34627321856.0,39,0.6163217389243651,25.97954,2.6002817,4,7,True,False,True,True,True,False,False
EXC,Exelon Corporation,Utilities,,4,41.98,25326000128.0,116570000000.0,1.088,52672999424.0,54,0.27557603686635934,15.433824,1.4591588,4,7,True,False,True,True,False,False,True
FAST,Fastenal Company,Industrials,,4,49.65,8749400064.0,5052900000.0,4.18,441500000.0,36,0.15778820498665933,42.4359,14.001693,4,7,True,True,True,True,False,False,False
FDS,FactSet Research Systems Inc.,Financial Services,,4,284.1,2438458880.0,4304272000.0,0.683,1570642048.0,28,0.5041935719558497,18.715416,5.0014086,4,7,True,False,True,True,True,False,False
FE,FirstEnergy Corp.,Utilities,,4,44.97,15635999744.0,55904000000.0,0.541,28982999040.0,29,1.5123152709359606,24.048128,2.0117207,4,7,True,False,True,True,True,False,False
FICO,Fair Isaac Corporation,Technology,,4,924.52,2393574912.0,1868133000.0,1.183,5598009856.0,0,0.7453130981605767,26.74342,-4.8733587,4,7,True,False,True,False,True,False,True
FIS,Fidelity National Information S,Technology,,4,35.19,12199999488.0,33488000000.0,0.535,21255999488.0,24,,5.4055295,1.132203,4,7,True,False,False,True,False,True,True
FISV,"Fiserv, Inc.",,,4,46.47,,80133000000.0,1.03197990791126,,0,0.37549407114624506,8.9023,0.91716504,4,7,False,False,True,False,True,True,True
FITB,Fifth Third Bancorp,Financial Services,,4,53.31,10094999552.0,214376000000.0,,24935000064.0,41,0.031071136549468522,17.949495,1.496253,4,7,True,False,True,True,False,False,True
FIX,"Comfort Systems USA, Inc.",Industrials,,4,1632.59,11228023808.0,6441169000.0,1.214,369908992.0,22,3.1576355881551716,40.191776,17.832767,4,7,True,False,True,True,True,False,False
GE,GE Aerospace,Industrials,,4,319.01,50638999552.0,130169000000.0,0.982,20230000640.0,65,24.904761904761905,37.574795,18.76419,4,7,True,False,True,True,True,False,False
GL,Globe Life Inc.,Financial Services,,4,172.16,6191958016.0,30813692000.0,0.795,3427248896.0,40,0.29836334647456475,11.446809,2.1549633,4,7,True,False,True,True,False,True,False
GWW,"W.W. Grainger, Inc.",Industrials,,4,1277.79,18844999680.0,8962000000.0,2.805,2796999936.0,42,0.10277957336780863,32.54687,14.569015,4,7,True,True,True,True,False,False,False
HCA,"HCA Healthcare, Inc.",Healthcare,,4,425.97,78012997632.0,60720000000.0,0.993,51552002048.0,9,0.20219741272372854,14.2895,-13.978604,4,7,True,False,True,False,False,True,True
HON,Honeywell International Inc.,Industrials,,4,206.48,38057000960.0,73681000000.0,1.211,34955001856.0,65,-0.04772452678211839,7.938485,3.5303571,4,7,True,False,True,True,False,True,False
HRL,Hormel Foods Corporation,Consumer Defensive,,4,20.46,12146911232.0,13393119000.0,1.882,2855122944.0,40,-0.5217967833581837,33.0,1.4355879,4,7,True,False,True,True,False,False,True
HUBB,Hubbell Inc,Industrials,,4,457.49,6223600128.0,8228800000.0,1.609,5556599808.0,43,0.6250228979666604,27.086443,6.178707,4,7,True,False,True,True,True,False,False
IBM,International Business Machines,Technology,,4,231.93,69094998016.0,151880000000.0,0.791,65272000512.0,65,5.459146341463415,20.579412,6.34243,4,7,True,False,True,True,True,False,False
INCY,Incyte Corporation,Healthcare,,4,124.65,5819530240.0,6957973000.0,4.593,38267000.0,0,2.776933012387718,15.899235,3.948619,4,7,True,True,True,False,True,False,False
ISRG,"Intuitive Surgical, Inc.",Healthcare,,4,401.65,11034399744.0,20458700000.0,4.963,0.0,0,1.1598729486500794,46.00802,7.823639,4,7,True,True,True,False,True,False,False
JCI,Johnson Controls International ,Industrials,,4,145.18,24995000320.0,37939000000.0,1.0,9475000320.0,39,1.1481723237597912,40.895775,6.5228915,4,7,True,False,True,True,True,False,False
JKHY,"Jack Henry & Associates, Inc.",Technology,,4,151.56,2544338944.0,3145711000.0,1.167,77821000.0,36,0.3712845633117502,21.713467,5.1755223,4,7,True,False,True,True,True,False,False
JNJ,Johnson & Johnson,Healthcare,,4,269.47,97929003008.0,199210000000.0,1.089,49036001280.0,65,0.49400813778496183,31.29733,7.6371727,4,7,True,False,True,True,True,False,False
JPM,JP Morgan Chase & Co.,Financial Services,,4,352.04,186328006656.0,4424900000000.0,,1343306989568.0,43,0.5141734791379127,15.096055,2.6467779,4,7,True,False,True,True,True,False,False
KEY,KeyCorp,Financial Services,,4,20.87,7370999808.0,184381000000.0,,15345999872.0,40,-0.0459050599895671,12.204679,1.2933813,4,7,True,False,False,True,False,True,True
KO,Coca-Cola Company (The),Consumer Defensive,,4,87.12,50128998400.0,104816000000.0,1.305,44260999168.0,65,0.37361140222175654,26.162163,10.370194,4,7,True,False,True,True,True,False,False
LDOS,"Leidos Holdings, Inc.",Technology,,4,128.23,17634000896.0,13493000000.0,1.629,6577999872.0,15,1.1138686131386863,11.972922,3.0454092,4,7,True,False,True,False,True,True,False
LHX,"L3Harris Technologies, Inc.",Industrials,,4,246.93,22932000768.0,41195000000.0,1.184,10999000064.0,45,0.5122410546139361,24.967642,2.3120136,4,7,True,False,True,True,True,False,False
LII,"Lennox International, Inc.",Industrials,,4,363.64,5302199808.0,4081800000.0,1.569,2024700032.0,28,0.6210018105009054,16.147425,9.687767,4,7,True,False,True,True,True,False,False
LIN,Linde plc,Basic Materials,,4,457.5,35448999936.0,86817000000.0,0.879,28013000704.0,35,0.6633711116469736,29.478092,5.396447,4,7,True,False,True,True,True,False,False
LLY,Eli Lilly and Company,Healthcare,,4,1164.89,79666003968.0,112476000000.0,1.355,54907998208.0,55,2.3051498847040737,39.155968,30.653387,4,7,True,False,True,True,True,False,False
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,,4,190.98,90431995904.0,54144000000.0,1.105,42031001600.0,42,0.03371135622184242,16.130068,-14.405974,4,7,True,False,True,True,False,False,True
LRCX,Lam Research Corporation,Technology,,4,302.28,23232690176.0,23529743000.0,2.629,4121564928.0,13,0.6106200693382363,52.479164,30.328083,4,7,True,True,True,False,True,False,False
MA,Mastercard Incorporated,Financial Services,,4,567.65,35083001856.0,54157000000.0,1.061,24643000320.0,21,0.5073514602215509,31.18956,88.750786,4,7,True,False,True,True,True,False,False
MAS,Masco Corporation,Industrials,,4,67.74,7619999744.0,5201000000.0,1.865,3492999936.0,44,-0.04255319148936163,15.608294,-36.596436,4,7,True,False,True,True,False,False,True
MCO,Moody's Corporation,Financial Services,,4,467.22,8160000000.0,15830000000.0,1.19,7619999744.0,27,0.7896652110625908,29.683609,26.748728,4,7,True,False,True,True,True,False,False
MET,"MetLife, Inc.",Financial Services,,4,96.64,79398002688.0,745166000000.0,2.027,50311000064.0,27,-0.36052233156699465,18.51341,2.2459793,4,7,True,True,True,True,False,False,False
MNST,Monster Beverage Corporation,Consumer Defensive,,4,44.0,9218957312.0,9988945000.0,3.729,92932000.0,0,0.5990211677509012,40.740738,9.205021,4,7,True,True,True,False,True,False,False
MPWR,"Monolithic Power Systems, Inc.",Technology,,4,1277.68,3273157888.0,4194199000.0,4.975,18934000.0,13,0.4199743186678608,77.717766,16.118282,4,7,True,True,True,False,True,False,False
MRSH,Marsh,Financial Services,,4,172.72,27946999808.0,58710000000.0,1.139,22382000128.0,44,0.3639344262295082,21.089134,5.4367466,4,7,True,False,True,True,True,False,False
MS,Morgan Stanley,Financial Services,,4,206.12,77827997696.0,1420270000000.0,1.999,607495979008.0,34,0.5287877414090125,16.649433,3.040073,4,7,True,False,True,True,True,False,False
MSCI,MSCI Inc.,Financial Services,,4,558.97,3333758976.0,5702459000.0,0.894,6544200192.0,13,0.3810501818916966,30.54481,-15.109747,4,7,True,False,True,False,True,False,True
MSFT,Microsoft Corporation,Technology,,4,501.61,331839012864.0,758376000000.0,1.23,128812998656.0,24,0.8483575406641699,27.913746,8.421221,4,7,True,False,True,True,True,False,False
NEE,"NextEra Energy, Inc.",Utilities,,4,79.63,28700000256.0,212721000000.0,0.534,110196998144.0,44,0.6481794068000964,17.894382,2.9074776,4,7,True,False,True,True,True,False,False
NUE,Nucor Corporation,Basic Materials,,4,242.4,36101001216.0,35104000000.0,2.508,7098999808.0,44,-0.7707374786380965,19.361021,2.4874294,4,7,True,True,True,True,False,False,False
NVDA,NVIDIA Corporation,Technology,,4,227.38,302970011648.0,206803000000.0,4.589,38860001280.0,15,26.4878663003663,28.745892,23.977646,4,7,True,True,True,False,True,False,False
O,Realty Income Corporation,Real Estate,,4,56.65,6065508864.0,72795612000.0,1.528,31333789696.0,33,0.2175986418344437,41.350365,1.3553281,4,7,True,False,True,True,False,False,True
