ticker,name,sector,error,n_years_used,price,revenue,total_assets,current_ratio,total_debt,dividend_years_streak,eps_growth_over_period,P/E,P/B,score,max_score,company_type,na_criteria,fscore,eps_ttm,book_value_per_share,graham_number,margin_of_safety,score_ent,max_score_ent,crit_1_adequate_size,crit_2_strong_financial_condition,crit_3_earnings_stability,crit_4_dividend_record_20y,crit_5_earnings_growth_33pct,crit_6_moderate_pe_15,crit_7_moderate_pb_or_pe_x_pb,ent_1_financial_condition,ent_2_earnings_stability_5y,ent_3_pays_dividend_now,ent_4_earnings_higher_than_past,ent_5_price_under_120pct_net_assets,f_1_roa_positive,f_2_cfo_positive,f_3_roa_improving,f_4_cfo_above_income,f_5_leverage_down,f_6_current_ratio_up,f_7_no_new_shares,f_8_gross_margin_up,f_9_asset_turnover_up
PNW,Pinnacle West Capital Corporati,Utilities,,4,93.16,5554253824.0,30031599000.0,0.594,16505294848.0,34,0.27487272591924766,17.880999,1.6049064,3,7,utility,,4,5.2099997321178755,58.046998877940794,82.48975144584422,-0.1293524149016373,3,5,True,False,True,True,False,False,False,False,True,True,True,False,True,True,False,True,True,False,False,False,False
POOL,Pool Corporation,Industrials,,4,168.6,5394292224.0,3626126000.0,2.671,1695165952.0,23,-0.45701451777110935,15.482094,4.8627133,3,7,industrial,,5,10.889999763597869,34.67200091767697,92.17107377280448,-0.829207289215136,2,5,True,False,True,True,False,False,False,False,True,True,False,False,True,True,False,False,False,True,True,True,False
PPLI,People Incorporated,Communication Services,,4,36.98,2381117952.0,7130729000.0,3.691,1414717952.0,0,,6.257191,0.54173625,3,7,industrial,,6,5.910000190181185,68.26200018920646,95.27402461981997,0.6118564304639755,2,5,True,False,False,False,False,True,True,False,False,False,True,True,False,True,True,True,False,False,True,True,True
PRGO,Perrigo Company plc,Healthcare,,4,14.31,4144900096.0,8535200000.0,2.324,3476400128.0,24,,,0.7889514,3,7,industrial,,4,-12.29,18.13799937486644,,,2,5,True,False,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,True
PRIM,Primoris Services Corporation,Industrials,,4,76.32,7284199936.0,4407800000.0,1.181,1279100032.0,19,1.0665909893926524,29.929413,2.557555,3,7,industrial,,6,2.5499998947523626,29.84100048679305,41.37786041186903,-0.8444646301264042,3,5,True,False,True,False,True,False,False,False,True,True,True,False,True,True,True,True,True,False,False,False,True
PRK,Park National Corporation,Financial Services,,4,181.66,608670976.0,9805013000.0,,156556992.0,36,0.21383071229718703,16.234138,1.9006069,3,6,financial,2_strong_financial_condition,7,11.189999740053953,95.57999605283975,155.12785999676777,-0.1710340102918009,3,5,True,,True,True,False,False,False,False,True,True,True,False,True,True,True,True,True,,True,,True
PSA,Public Storage,Real Estate,,4,289.71,4910444032.0,20208604000.0,0.22,10180214784.0,39,-0.5897246057675218,27.670486,10.511592,3,6,financial,2_strong_financial_condition,4,10.470000418496443,27.561001226074982,80.57718736312212,-2.595434507963379,2,5,True,,True,True,False,False,False,False,True,True,False,False,True,True,False,True,False,False,False,False,True
PSKY,Paramount Skydance Corporation,Communication Services,,4,10.11,29109999616.0,43342000000.0,1.04,16202000384.0,21,-2.3625357693154303,337.0,0.9628571,3,7,industrial,,5,0.03,10.50000046735907,2.6622359616434026,-2.797559700064708,2,5,True,False,False,True,False,False,True,False,False,True,False,True,False,True,False,True,True,False,False,True,True
PSN,Parsons Corporation,Technology,,4,44.09,6292604928.0,5769534000.0,1.662,1645378944.0,0,1.494610196143342,30.406897,1.7894396,3,7,industrial,,5,1.449999978623271,24.638998712222534,28.35220134549491,-0.5550820715022112,2,5,True,False,True,False,True,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False
PSX,Phillips 66,Energy,,4,256.78,152167006208.0,73680000000.0,1.32,20565000192.0,15,-0.6005986937590712,14.6647625,3.2521086,3,7,industrial,,7,17.51000058814454,78.95800281700309,176.3731277851021,-0.4558907200016764,2,5,True,False,True,False,False,True,False,False,True,True,False,False,True,True,True,True,False,True,True,True,False
PTEN,"Patterson-UTI Energy, Inc.",Energy,,4,11.14,4672065024.0,5570466000.0,1.75,1285581056.0,23,-1.6054326320009311,,1.3705709,3,7,industrial,,5,-0.24,8.127999799207762,,,1,5,True,False,False,True,False,False,True,False,False,True,False,False,False,True,True,True,False,True,True,False,False
PWR,"Quanta Services, Inc.",Industrials,,4,642.63,32905140224.0,24926901000.0,1.098,6603134976.0,9,1.0936503056868128,73.527466,10.019801,3,7,industrial,,5,8.739999281356983,64.13600429788976,112.30469361578331,-4.722200731864022,3,5,True,False,True,False,True,False,False,False,True,True,True,False,True,True,False,True,True,False,False,True,False
PZZA,"Papa John's International, Inc.",Consumer Cyclical,,4,20.4,1967339008.0,837508000.0,0.829,935520000.0,14,-0.5495042200318715,25.5,-1.482235,3,7,industrial,,5,0.7999999999999999,-13.763,,,3,5,True,False,True,False,False,False,True,False,True,True,False,True,True,True,False,True,False,False,False,True,True
QRVO,"Qorvo, Inc.",Technology,,4,118.44,3644534016.0,5825590000.0,3.543,1549138048.0,0,2.286305646036917,27.48028,3.0094523,3,7,industrial,,8,4.309999752549828,39.35599843200705,61.77821403071062,-0.9171807061486463,2,5,True,True,False,False,True,False,False,True,False,False,True,False,True,True,True,True,False,True,True,True,True
R,"Ryder System, Inc.",Industrials,,4,236.5,12819000320.0,16387000000.0,0.646,8453000192.0,47,-0.4244521337946943,19.212023,3.150057,3,7,industrial,,8,12.309999837081188,75.0780065249613,144.20378144154097,-0.6400402100126283,2,5,True,False,True,True,False,False,False,False,True,True,False,False,True,True,True,True,False,True,True,True,True
RBC,RBC Bearings Incorporated,Industrials,,4,499.88,1954400000.0,5122700000.0,2.53,878099968.0,0,0.7252549490101983,49.49307,4.5583286,3,7,industrial,,6,10.099999858566058,109.66300235573188,157.86360231656784,-2.16653106013366,2,5,True,False,True,False,True,False,False,False,True,False,True,False,True,True,True,True,True,False,False,False,True
REG,Regency Centers Corporation,Real Estate,,4,73.53,1685532032.0,13001283000.0,0.964,5143966208.0,33,0.09235500605759363,24.757576,2.0202215,3,6,financial,2_strong_financial_condition,7,2.969999970917993,36.39699904193674,49.31763819528691,-0.4909473099428952,3,5,True,,True,True,False,False,False,False,True,True,True,False,True,True,True,True,False,True,False,True,True
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,,4,803.9,15534699520.0,40558700000.0,3.335,2706599936.0,2,0.038378203946155195,19.903442,2.5430942,3,7,industrial,,5,40.38999887557137,316.1109800808794,535.9792420658714,-0.4998715190936468,4,5,True,True,True,False,False,False,False,True,True,True,True,False,True,True,False,True,True,False,True,False,False
REXR,"Rexford Industrial Realty, Inc.",Real Estate,,4,38.23,991923008.0,12612713000.0,0.344,3271311104.0,14,0.26521028260454466,,1.1509514,3,6,financial,2_strong_financial_condition,6,-1.78,33.21599852087586,,,4,5,True,,True,False,False,False,True,False,True,True,True,True,True,True,False,True,True,True,False,False,True
REYN,Reynolds Consumer Products Inc.,Consumer Cyclical,,4,22.17,3785999872.0,4936000000.0,1.795,1648000000.0,7,0.16666666666666674,13.601227,2.0231793,3,7,industrial,,4,1.6299999992647725,10.958000608250591,20.047061433694378,-0.10589774333396643,3,5,True,False,True,False,False,True,False,False,True,True,True,False,True,True,False,True,True,False,False,False,False
REZI,"Resideo Technologies, Inc.",Industrials,,4,18.88,7651999744.0,8433000000.0,2.223,3904999936.0,0,-2.862190812720848,7.375,1.1333213,3,7,industrial,,3,2.56,16.65900040879846,30.976740040662627,0.39051042894712124,1,5,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True
RHI,Robert Half Inc.,Industrials,,4,37.58,5293400064.0,2856276000.0,1.468,240808992.0,23,-0.7978626548252901,32.678265,3.1306233,3,7,industrial,,4,1.1499998546434456,12.003999331379154,17.623945172409215,-1.1323261978159438,2,5,True,False,True,True,False,False,False,False,True,True,False,False,True,True,False,True,False,False,True,False,False
RHP,"Ryman Hospitality Properties, I",Real Estate,,4,121.55,2733824000.0,6181183000.0,1.313,4132595968.0,5,0.8871179056227857,29.646343,10.1325445,3,6,financial,2_strong_financial_condition,4,4.099999787494869,11.995999622799584,33.26606240368709,-2.6538739849934223,3,5,True,,True,False,True,False,False,False,True,True,True,False,True,True,False,True,True,False,False,False,False
RITM,Rithm Capital Corp.,Real Estate,,4,9.64,4316491776.0,53063126000.0,1.069,36627308544.0,14,-0.2860844048154096,16.066666,0.7819598,3,6,financial,2_strong_financial_condition,2,0.6000000248962666,12.327999470049484,12.900697645917997,0.2527535901866313,3,5,True,,True,False,False,False,True,False,True,True,False,True,True,False,False,False,True,,False,,False
ROAD,"Construction Partners, Inc.",Industrials,,4,96.71,3477932032.0,3238856000.0,1.566,1891584000.0,0,3.761461452095808,37.92549,5.247707,3,7,industrial,,5,2.550000013183745,18.42900146673585,32.51713340103402,-1.974124404118743,2,5,True,False,True,False,True,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False
ROK,"Rockwell Automation, Inc.",Industrials,,4,427.19,8972999680.0,11219000000.0,1.075,3612999936.0,45,-0.0677966101694915,40.07411,13.577104,3,7,industrial,,7,10.659999685582537,31.463999981144728,86.87140020103777,-3.917498728136038,2,5,True,False,True,True,False,False,False,False,True,True,False,False,True,True,False,True,False,True,True,True,True
ROP,"Roper Technologies, Inc.",Technology,,4,363.85,8280300032.0,34577000000.0,0.553,11319400448.0,35,-0.6619578850089115,15.154102,1.9242873,3,7,industrial,,6,24.010000724556296,189.08299192121677,319.6050099625598,-0.13843647207727852,2,5,True,False,True,True,False,False,False,False,True,True,False,False,True,True,False,True,False,True,True,False,True
RRX,Regal Rexnord Corporation,Industrials,,4,152.65,6057800192.0,13921000000.0,2.276,4766400000.0,38,-0.4283084475352833,31.474226,1.4701067,3,7,industrial,,6,4.8500001239109105,103.83600047533965,106.44765775424905,-0.43403812935382985,1,5,True,False,False,True,False,False,True,False,False,True,False,False,True,True,True,True,True,False,False,True,False
RTX,RTX Corporation,Industrials,,4,190.99,93499998208.0,171079000000.0,1.011,38855999488.0,65,0.29536270925533975,33.684303,3.8779697,3,7,industrial,,8,5.670000059077963,49.24999800797825,79.26580953559731,-1.4094877869660654,3,5,True,False,True,True,False,False,False,False,True,True,True,False,True,True,True,True,True,True,False,True,True
RVTY,"Revvity, Inc.",Healthcare,,4,143.31,2911811072.0,12168411000.0,1.8,3341516032.0,44,-0.5762299733475761,68.89904,2.2121544,3,7,industrial,,6,2.079999953555231,64.78300068024184,55.06218633632894,-1.6026936003710206,2,5,True,False,True,True,False,False,False,False,True,True,False,False,True,True,False,True,True,False,True,False,True
SAFE,Safehold Inc. New,Real Estate,,4,13.45,436414016.0,7249275000.0,37.645,4659251200.0,9,-0.1547299941664266,8.354037,0.39181983,3,6,financial,2_strong_financial_condition,4,1.6100000514721204,34.32700177528024,35.26323409819931,0.6185829137921637,2,5,True,,False,False,False,True,True,False,False,True,False,True,True,True,True,False,False,False,False,False,True
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,,4,168.25,1925446016.0,1193595000.0,1.045,31550000.0,0,0.6126102017453874,,2.3736296,3,7,industrial,,8,-6.68,70.88300550347029,,,2,5,True,False,True,False,True,False,False,False,True,False,True,False,True,True,True,True,True,False,True,True,True
SBUX,Starbucks Corporation,Consumer Cyclical,,4,95.11,38338301952.0,32019700000.0,0.76,22453100544.0,17,-0.4343003412969283,54.97688,-14.125947,3,7,industrial,,5,1.7299999563452855,-6.733,,,3,5,True,False,True,False,False,False,True,False,True,True,False,True,True,True,False,True,True,False,False,False,True
SCHW,Charles Schwab Corporation (The,Financial Services,,4,100.35,26025000960.0,490995000000.0,0.655,75775000576.0,38,0.23235416956703314,18.278688,3.947213,3,6,financial,2_strong_financial_condition,7,5.490000157560543,25.423000988292245,56.03906037047901,-0.7907152499805955,3,5,True,,True,True,False,False,False,False,True,True,True,False,True,True,True,True,True,,True,,True
SCI,Service Corporation Internation,Consumer Cyclical,,4,78.11,4369364992.0,18654512000.0,0.531,5303164928.0,22,-0.04019542291514105,20.394257,6.9418774,3,7,industrial,,7,3.8299997886659956,11.25199935106892,31.13905892243594,-1.5084251966176514,2,5,True,False,True,True,False,False,False,False,True,True,False,False,True,True,False,True,True,True,True,True,False
SCSC,"ScanSource, Inc.",Technology,,4,57.75,3226062080.0,1932429000.0,1.755,110897000.0,0,-0.12176953312028853,15.865384,1.2783903,3,7,industrial,,7,3.640000141187884,45.1739973308621,60.82557459574945,0.050563839572250836,2,5,True,False,True,False,False,False,True,True,True,False,False,False,True,True,True,True,True,False,True,True,False
SF,Stifel Financial Corporation,Financial Services,,4,73.18,5834527232.0,41270782000.0,0.895,3127030016.0,10,0.032657006290068055,13.067858,2.0819938,3,6,financial,2_strong_financial_condition,6,5.5999996326865515,35.14899996340048,66.54903233629848,-0.09964033181117696,3,5,True,,True,False,False,True,False,False,True,True,True,False,True,True,False,True,True,,True,,True
SFBS,"ServisFirst Bancshares, Inc.",Financial Services,,4,41.75,585216000.0,17727190000.0,,1641490048.0,13,0.09979562949297012,14.249146,2.3080325,3,6,financial,2_strong_financial_condition,6,2.930000155798811,18.08900004657647,34.53284511130033,-0.20899392637468978,3,5,True,,True,False,False,True,False,False,True,True,True,False,True,True,True,True,True,,False,,True
SFNC,Simmons First National Corporat,Financial Services,,4,22.5,110271000.0,24540877000.0,,1365060992.0,40,-2.5504461569661325,,0.93337756,3,6,financial,2_strong_financial_condition,3,-2.72,24.106000577086938,,,2,5,True,,False,True,False,False,True,False,False,True,False,True,False,True,False,True,True,,False,,False
SHO,"Sunstone Hotel Investors, Inc. ",Real Estate,,4,11.09,1001907008.0,3029005000.0,5.435,975030976.0,5,-0.7185441464560254,50.409092,1.2608005,3,6,financial,2_strong_financial_condition,5,0.2199999952389541,8.795999049810021,6.5984994017049905,-0.6806851565576331,2,5,True,,True,False,False,False,True,False,True,True,False,False,True,True,False,True,False,False,True,False,True
SHW,Sherwin-Williams Company (The),Basic Materials,,4,328.35,24410300416.0,25901700000.0,0.727,15031700480.0,42,0.27147170932132086,30.31856,20.556564,3,7,industrial,,6,10.829999841681136,15.973000157030134,62.387665097883776,-4.263059604568177,3,5,True,False,True,True,False,False,False,False,True,True,True,False,True,True,False,True,False,True,True,True,False
SIG,Signet Jewelers Limited,Consumer Cyclical,,4,100.42,6818599936.0,5952100000.0,1.639,1224400000.0,16,-0.21847624104061594,11.663182,2.1013644,3,7,industrial,,8,8.610000255504886,47.787999073363956,96.21710032636581,-0.04368142107149426,3,5,True,False,True,False,False,True,False,True,True,True,False,False,True,True,True,True,True,True,True,True,False
SIRI,SiriusXM Holdings Inc.,Communication Services,,4,26.53,8602999808.0,27237000000.0,0.458,9658000384.0,11,-0.11343612334801756,10.654618,0.7507711,3,7,industrial,,6,2.4900001107500995,35.337002183488416,44.494444994689054,0.4037457933643925,2,5,True,False,False,False,False,True,True,False,False,True,False,True,True,True,True,True,True,False,True,False,False
SKY,"Champion Homes, Inc.",Consumer Cyclical,,4,88.84,2672555008.0,2131546000.0,2.738,123174000.0,0,-0.48507473830394077,25.976606,3.0655625,3,7,industrial,,8,3.4200002879513978,28.979999592244493,47.2229939370845,-0.8812869026974889,2,5,True,True,True,False,False,False,False,True,True,False,False,False,True,True,True,True,True,True,True,False,True
SLB,SLB Limited,Energy,,4,52.12,36366000128.0,54868000000.0,1.439,12810000384.0,45,-0.019471083987213034,25.42439,2.9667575,3,7,industrial,,4,2.050000019666155,17.568001429169723,28.46619176662189,-0.8309438939814017,2,5,True,False,True,True,False,False,False,False,True,True,False,False,True,True,False,True,True,False,False,False,False
SLG,SL Green Realty Corp,Real Estate,,4,52.48,997995008.0,11082607000.0,2.466,6298141184.0,30,,,1.163559,3,6,financial,2_strong_financial_condition,4,-2.72,45.102998644675516,,,2,5,True,,False,True,False,False,True,False,False,True,False,True,False,True,False,True,True,False,False,False,True
SMG,Scotts Miracle-Gro Company (The,Basic Materials,,4,52.68,3483500032.0,2742000000.0,1.215,2490099968.0,22,,20.33977,-10.700792,3,7,industrial,,7,2.5899997885915127,-4.923,,,3,5,True,False,False,True,False,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True
SNDR,"Schneider National, Inc.",Industrials,,4,32.5,5819200000.0,4840100000.0,2.033,396100000.0,10,-0.7737003058103975,50.78125,1.8622508,3,7,industrial,,8,0.64,17.45199948363561,15.852721929194141,-1.0501211176957868,3,5,True,True,True,False,False,False,False,True,True,True,False,False,True,True,False,True,True,True,True,True,True
SNEX,StoneX Group Inc.,Financial Services,,4,69.28,155784396800.0,45268000000.0,1.065,23419500544.0,0,0.4770642201834864,18.92896,2.9230833,3,6,financial,2_strong_financial_condition,4,3.6600003381062667,23.701000925974295,44.17892717752169,-0.5681684555538454,2,5,True,,True,False,True,False,False,False,True,False,True,False,True,True,False,True,True,False,False,False,False
SNPS,"Synopsys, Inc.",Technology,,4,409.24,9416465408.0,48224461000.0,1.337,10841789440.0,0,0.3530653243875142,71.17217,2.5170522,3,7,industrial,,3,5.750000316134805,162.58701349141666,145.03343072181266,-1.8216942670614997,2,5,True,False,True,False,True,False,False,False,True,False,True,False,True,True,False,True,False,False,False,False,False
SO,Southern Company (The),Utilities,,4,85.15,30179000320.0,155720000000.0,0.787,77086998528.0,45,0.2280056577086279,20.518072,2.4754348,3,7,utility,,4,4.150000058485028,34.39799747502944,56.67374224008549,-0.5024594571376864,3,5,True,False,True,True,False,False,False,False,True,True,True,False,True,True,False,True,False,False,False,False,True
SOLV,Solventum Corporation,Healthcare,,4,88.75,8310000128.0,14294000000.0,1.021,5295000064.0,0,0.15860014892032762,10.849633,3.1453786,3,7,industrial,,6,8.180000189868172,28.215999180512007,72.06354674669392,-0.2315519289101825,2,5,True,False,True,False,False,True,False,False,True,False,True,False,True,True,True,False,True,True,False,False,True
SPNT,SiriusPoint Ltd.,Financial Services,,4,25.48,3000699904.0,12569600000.0,0.655,700899968.0,0,,6.275862,1.2994033,3,6,financial,2_strong_financial_condition,4,4.060000044615385,19.60900053124384,42.323542127444206,0.39797099393819896,1,5,True,,False,False,False,True,True,False,False,False,True,False,True,True,True,False,False,,False,,True
SPSC,"SPS Commerce, Inc.",Technology,,4,81.48,772492032.0,1169859000.0,2.259,6306000.0,0,0.6929480901077374,39.17308,3.1424274,3,7,industrial,,8,2.079999836622497,25.928999982624898,34.83499826140374,-1.3390269575606006,3,5,False,True,True,False,True,False,False,True,True,False,True,False,True,True,True,True,True,False,True,True,True
SPXC,"SPX Technologies, Inc.",Industrials,,4,174.65,2475899904.0,3604600000.0,1.825,614700032.0,0,1219.0,30.694199,3.7244363,3,7,industrial,,6,5.69000025053594,46.893002304805165,77.48210686610997,-1.254068804579583,3,5,True,False,True,False,True,False,False,True,True,False,True,False,True,True,False,True,True,True,False,True,False
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,,4,20.81,1974343936.0,3349703000.0,4.422,1062411008.0,0,,,1.438645,3,7,industrial,,3,-1.57,14.465000052132389,,,1,5,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,True
STAG,"Stag Industrial, Inc.",Real Estate,,4,37.32,880593024.0,7208069000.0,1.816,3478531072.0,16,0.5338144746139094,28.707693,1.981628,3,6,financial,2_strong_financial_condition,6,1.2999999686495185,18.83299993742519,23.470518419607938,-0.5900799178266899,3,5,True,,True,False,True,False,False,False,True,True,True,False,True,True,True,True,False,True,False,False,True
STLD,"Steel Dynamics, Inc.",Basic Materials,,4,233.99,20538677248.0,16419780000.0,3.183,4393537024.0,23,-0.6930636652225893,21.233212,3.56741,3,7,industrial,,5,11.020000177081075,65.59100299657175,127.52760271539563,-0.834818462965993,3,5,True,False,True,True,False,False,False,True,True,True,False,False,True,True,False,True,False,True,True,False,False
STRL,"Sterling Infrastructure, Inc.",Industrials,,4,516.57,3438486016.0,2633831000.0,1.107,336815008.0,0,1.7254393627713434,37.190063,11.645739,3,7,industrial,,5,13.890000670340354,44.35699615112446,117.73984411044367,-3.3873847795776015,2,5,True,False,True,False,True,False,False,False,True,False,True,False,True,True,False,True,True,False,False,True,False
STT,State Street Corporation,Financial Services,,4,180.25,15022999552.0,366047000000.0,,57440002048.0,40,0.06164383561643851,15.923145,2.0716486,3,6,financial,2_strong_financial_condition,6,11.319999912077671,87.00799932961603,148.86550056050402,-0.210824531683486,3,5,True,,True,True,False,False,False,False,True,True,True,False,True,True,True,True,False,,True,,True
STWD,"STARWOOD PROPERTY TRUST, INC. S",Real Estate,,4,15.1,597280000.0,63183357000.0,12.868,23785697280.0,18,-0.5277615536877134,25.593222,0.8611349,3,6,financial,2_strong_financial_condition,4,0.5899999617086117,17.53499945246674,15.257034529164173,0.010292598398725398,4,5,True,,True,False,False,False,True,True,True,True,False,True,True,True,True,True,False,,False,,False
SUI,"Sun Communities, Inc.",Real Estate,,4,113.77,2331699968.0,12522900000.0,0.597,4074800128.0,34,4.624793388429752,145.85898,2.5251918,3,6,financial,2_strong_financial_condition,7,0.7799999698338765,45.054003422631105,28.11934795629731,-3.0459686397003125,2,5,True,,False,True,True,False,False,False,False,True,True,False,True,True,True,False,True,False,True,True,True
SW,Smurfit WestRock plc,Consumer Cyclical,,4,46.45,31325999104.0,45157000000.0,1.447,14163999744.0,8,-0.32398452611218564,49.414894,1.3490359,3,7,industrial,,6,0.9399999927147472,34.431996954269344,26.98586166752446,-0.721271700428941,2,5,True,False,True,False,False,False,True,False,True,True,False,False,True,True,True,True,False,True,False,False,True
SWKS,"Skyworks Solutions, Inc.",Technology,,4,89.96,4014099968.0,7917000000.0,3.101,681100032.0,13,-0.6258626097867002,46.6114,2.359421,3,7,industrial,,6,1.9299999570920416,38.12799835213808,40.69039556986044,-1.2108411270062405,3,5,True,True,True,False,False,False,False,True,True,True,False,False,True,True,False,True,True,False,True,False,True
SYY,Sysco Corporation,Consumer Defensive,,4,78.67,84552998912.0,28397000000.0,1.277,15052000256.0,40,-0.007344632768361691,21.494535,14.121342,3,7,industrial,,6,3.660000088394562,5.571000263289424,21.4189608235769,-2.6729139498403716,2,5,True,False,True,True,False,False,False,False,True,True,False,False,True,True,False,True,True,True,False,True,False
TDS,"Telephone and Data Systems, Inc",Communication Services,,4,36.69,1257964032.0,8398303000.0,3.818,1248992000.0,40,-1.1005806451612903,9.1725,1.0309944,3,7,industrial,,8,4.0,35.58700221844076,56.59355263331388,0.35169293509942373,2,5,False,False,False,True,False,True,True,False,False,True,False,True,False,True,True,True,True,True,True,True,True
TEL,TE Connectivity plc,Technology,,4,213.48,19321999360.0,25081000000.0,1.876,5817999872.0,20,-0.24135090609555188,20.908913,4.6728683,3,7,industrial,,5,10.209999917260166,45.6850025069185,102.44504436942051,-1.0838489681373307,2,5,True,False,True,True,False,False,False,False,True,True,False,False,True,True,False,True,False,False,True,True,False
TER,"Teradyne, Inc.",Technology,,4,398.69,4464031232.0,4183599000.0,2.125,100127000.0,13,-0.22565167623804858,54.689987,19.852114,3,7,industrial,,6,7.289999904370063,20.082999724865573,57.3943724302219,-5.946499859105761,3,5,True,True,True,False,False,False,False,True,True,True,False,False,True,True,False,True,True,False,True,False,True
TEX,Terex Corporation,Industrials,,4,58.79,6677000192.0,6139000000.0,1.818,2687000064.0,14,-0.26333333333333336,28.129189,1.3560456,3,7,industrial,,6,2.089999821893194,43.353999305038116,45.152205301429795,-0.3020405007358156,2,5,True,False,True,False,False,False,True,False,True,True,False,False,True,True,False,True,True,True,True,False,False
TGT,Target Corporation,Consumer Defensive,,4,159.02,107704999936.0,59490000000.0,0.988,19196000256.0,44,0.3327338129496404,16.49585,4.04868,3,7,industrial,,6,9.640000363727847,39.27699892310581,92.2994116333347,-0.7228712208016786,3,5,True,False,True,True,False,False,False,False,True,True,True,False,True,True,False,True,True,True,True,False,False
THRM,Gentherm Inc,Consumer Cyclical,,4,36.72,1579529984.0,1396429000.0,2.064,325080000.0,0,-0.2518718546704308,42.697674,1.5592358,3,7,industrial,,5,0.8600000084313726,23.54999801825997,21.346954492875643,-0.7201516971545039,2,5,True,True,True,False,False,False,False,True,True,False,False,False,True,True,False,True,True,False,True,False,False
TKR,Timken Company (The),Industrials,,4,115.52,4760300032.0,6676800000.0,3.095,2203599872.0,42,-0.2920962199312714,31.306232,2.5095584,3,7,industrial,,5,3.6900001252146852,46.032003080701365,61.82076661982277,-0.8686277494811689,2,5,True,False,True,True,False,False,False,False,True,True,False,False,True,True,False,True,True,False,True,False,False
TMUS,"T-Mobile US, Inc.",Communication Services,,4,162.41,92188999680.0,219237000000.0,0.924,120427003904.0,4,3.244015444015444,17.006283,3.1025064,3,7,industrial,,6,9.549999844175238,52.34799837963267,106.05788970316398,-0.53133350526354,3,5,True,False,True,False,True,False,False,False,True,True,True,False,True,True,False,True,False,True,True,False,True
TPR,"Tapestry, Inc.",Consumer Cyclical,,4,112.59,8004199936.0,6691700000.0,1.752,3956100096.0,18,0.6321581196581197,15.486932,32.59699,3,7,industrial,,8,7.270000281527678,3.4539998938552303,23.769477371542944,-3.736746973443929,3,5,True,False,True,False,True,False,False,False,True,True,True,False,True,True,True,True,True,False,True,True,True
TR,"Tootsie Roll Industries, Inc.",Consumer Defensive,,4,37.53,734740992.0,1253982000.0,2.893,13286000.0,41,0.31756587697696786,29.55118,2.9541874,3,7,industrial,,7,1.270000047375435,12.704001107038776,19.053000949336788,-0.9697684422414504,4,5,False,True,True,True,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,True,False
TRGP,"Targa Resources, Inc.",Energy,,4,282.15,16741499904.0,25218400000.0,0.771,19577999360.0,16,0.6085319949811793,27.0,19.31608,3,7,industrial,,6,10.45,14.607001006415379,58.604360858501096,-3.8144881347865014,3,5,True,False,True,False,True,False,False,False,True,True,True,False,True,True,True,True,False,False,True,True,False
TRNO,Terreno Realty Corporation,Real Estate,,4,66.4,502880000.0,5388083000.0,0.62,948291008.0,16,1.0351692304584525,17.849463,1.6137656,3,6,financial,2_strong_financial_condition,6,3.7199998677831374,41.14600038568179,58.68492233851193,-0.13146609646997967,3,5,True,,True,False,True,False,False,False,True,True,True,False,True,True,True,False,True,False,False,True,True
TSN,"Tyson Foods, Inc.",Consumer Defensive,,4,51.82,55694000128.0,36658000000.0,1.433,8006000128.0,37,-0.8536133415688696,31.987654,1.0083674,3,7,industrial,,6,1.620000016256272,51.38999931969241,43.28008195463023,-0.1973175109585519,2,5,True,False,False,True,False,False,True,False,False,True,False,True,True,True,False,True,True,False,True,False,True
TTC,Toro Company (The),Industrials,,4,94.52,4752999936.0,3438800000.0,1.576,1078000000.0,41,-0.28693886758402887,25.272726,6.589974,3,7,industrial,,6,3.7400001883453333,14.343000442793857,34.74138091733603,-1.7206748121181992,2,5,True,False,True,True,False,False,False,False,True,True,False,False,True,True,False,True,False,True,True,False,True
TXN,Texas Instruments Incorporated,Technology,,4,271.41,19452999680.0,34585000000.0,4.857,14051999744.0,55,-0.42839181620756656,41.247723,13.761091,3,7,industrial,,7,6.579999579613159,19.723000160379726,54.036931696666485,-4.022676000990322,2,5,True,False,True,True,False,False,False,False,True,True,False,False,True,True,True,True,False,True,True,False,True
TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,,4,166.12,6231515136.0,3549472000.0,0.458,1087554048.0,16,0.5030650290195615,26.53674,7.0958095,3,7,industrial,,4,6.26000028639539,23.411000534893166,57.42333651223831,-1.8929005190180093,3,5,True,False,True,False,True,False,False,False,True,True,True,False,True,True,False,True,False,False,True,False,False
TYL,"Tyler Technologies, Inc.",Technology,,4,331.05,2429657088.0,5638908000.0,1.554,1455030016.0,0,0.9215964442279593,43.50197,4.4613495,3,7,industrial,,7,7.610000190795957,74.20400486444741,112.71903588775966,-1.936948470084894,2,5,True,False,True,False,True,False,False,False,True,False,True,False,True,True,True,True,True,False,False,True,True
